# x, y, gas saturation [-], CO2 concentration in water [kg/m3]
5.000E-03,5.000E-03,0.000E+00,2.440E-03
1.500E-02,5.000E-03,0.000E+00,2.440E-03
2.500E-02,5.000E-03,0.000E+00,2.440E-03
3.500E-02,5.000E-03,0.000E+00,2.440E-03
4.500E-02,5.000E-03,0.000E+00,2.440E-03
5.500E-02,5.000E-03,0.000E+00,2.440E-03
6.500E-02,5.000E-03,0.000E+00,2.440E-03
7.500E-02,5.000E-03,0.000E+00,2.440E-03
8.500E-02,5.000E-03,0.000E+00,2.440E-03
9.500E-02,5.000E-03,0.000E+00,2.440E-03
1.050E-01,5.000E-03,0.000E+00,2.440E-03
1.150E-01,5.000E-03,0.000E+00,2.440E-03
1.250E-01,5.000E-03,0.000E+00,2.440E-03
1.350E-01,5.000E-03,0.000E+00,2.440E-03
1.450E-01,5.000E-03,0.000E+00,2.440E-03
1.550E-01,5.000E-03,0.000E+00,2.440E-03
1.650E-01,5.000E-03,0.000E+00,2.440E-03
1.750E-01,5.000E-03,0.000E+00,2.440E-03
1.850E-01,5.000E-03,0.000E+00,2.440E-03
1.950E-01,5.000E-03,0.000E+00,2.440E-03
2.050E-01,5.000E-03,0.000E+00,2.440E-03
2.150E-01,5.000E-03,0.000E+00,2.440E-03
2.250E-01,5.000E-03,0.000E+00,2.440E-03
2.350E-01,5.000E-03,0.000E+00,2.440E-03
2.450E-01,5.000E-03,0.000E+00,2.440E-03
2.550E-01,5.000E-03,0.000E+00,2.440E-03
2.650E-01,5.000E-03,0.000E+00,2.440E-03
2.750E-01,5.000E-03,0.000E+00,2.440E-03
2.850E-01,5.000E-03,0.000E+00,2.440E-03
2.950E-01,5.000E-03,0.000E+00,2.440E-03
3.050E-01,5.000E-03,0.000E+00,2.440E-03
3.150E-01,5.000E-03,0.000E+00,2.440E-03
3.250E-01,5.000E-03,0.000E+00,2.440E-03
3.350E-01,5.000E-03,0.000E+00,2.440E-03
3.450E-01,5.000E-03,0.000E+00,2.440E-03
3.550E-01,5.000E-03,0.000E+00,2.440E-03
3.650E-01,5.000E-03,0.000E+00,2.440E-03
3.750E-01,5.000E-03,0.000E+00,2.440E-03
3.850E-01,5.000E-03,0.000E+00,2.440E-03
3.950E-01,5.000E-03,0.000E+00,2.440E-03
4.050E-01,5.000E-03,0.000E+00,2.440E-03
4.150E-01,5.000E-03,0.000E+00,2.440E-03
4.250E-01,5.000E-03,0.000E+00,2.440E-03
4.350E-01,5.000E-03,0.000E+00,2.440E-03
4.450E-01,5.000E-03,0.000E+00,2.440E-03
4.550E-01,5.000E-03,0.000E+00,2.440E-03
4.650E-01,5.000E-03,0.000E+00,2.440E-03
4.750E-01,5.000E-03,0.000E+00,2.440E-03
4.850E-01,5.000E-03,0.000E+00,2.440E-03
4.950E-01,5.000E-03,0.000E+00,2.440E-03
5.050E-01,5.000E-03,0.000E+00,2.440E-03
5.150E-01,5.000E-03,0.000E+00,2.440E-03
5.250E-01,5.000E-03,0.000E+00,2.440E-03
5.350E-01,5.000E-03,0.000E+00,2.440E-03
5.450E-01,5.000E-03,0.000E+00,2.440E-03
5.550E-01,5.000E-03,0.000E+00,2.440E-03
5.650E-01,5.000E-03,0.000E+00,2.440E-03
5.750E-01,5.000E-03,0.000E+00,2.440E-03
5.850E-01,5.000E-03,0.000E+00,2.440E-03
5.950E-01,5.000E-03,0.000E+00,2.440E-03
6.050E-01,5.000E-03,0.000E+00,2.440E-03
6.150E-01,5.000E-03,0.000E+00,2.440E-03
6.250E-01,5.000E-03,0.000E+00,2.440E-03
6.350E-01,5.000E-03,0.000E+00,2.440E-03
6.450E-01,5.000E-03,0.000E+00,2.440E-03
6.550E-01,5.000E-03,0.000E+00,2.440E-03
6.650E-01,5.000E-03,0.000E+00,2.440E-03
6.750E-01,5.000E-03,0.000E+00,2.440E-03
6.850E-01,5.000E-03,0.000E+00,2.440E-03
6.950E-01,5.000E-03,0.000E+00,2.440E-03
7.050E-01,5.000E-03,0.000E+00,2.440E-03
7.150E-01,5.000E-03,0.000E+00,2.440E-03
7.250E-01,5.000E-03,0.000E+00,2.440E-03
7.350E-01,5.000E-03,0.000E+00,2.440E-03
7.450E-01,5.000E-03,0.000E+00,2.440E-03
7.550E-01,5.000E-03,0.000E+00,2.440E-03
7.650E-01,5.000E-03,0.000E+00,2.440E-03
7.750E-01,5.000E-03,0.000E+00,2.440E-03
7.850E-01,5.000E-03,0.000E+00,2.440E-03
7.950E-01,5.000E-03,0.000E+00,2.440E-03
8.050E-01,5.000E-03,0.000E+00,2.440E-03
8.150E-01,5.000E-03,0.000E+00,2.440E-03
8.250E-01,5.000E-03,0.000E+00,2.440E-03
8.350E-01,5.000E-03,0.000E+00,2.440E-03
