# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C, total_co2
  0.000E+00,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.729E-05,  4.419E-06,  0.000E+00,  1.080E-04
  6.000E+02,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.729E-05,  4.419E-06,  0.000E+00,  2.974E-04
  1.200E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.426E-08,  8.778E-05,  5.767E-06,  0.000E+00,  4.906E-04
  1.800E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  6.782E-08,  2.516E-04,  7.200E-06,  0.000E+00,  6.839E-04
  2.400E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.174E-07,  4.381E-04,  9.679E-06,  0.000E+00,  8.788E-04
  3.000E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.483E-07,  6.268E-04,  1.043E-05,  0.000E+00,  1.074E-03
  3.600E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  2.080E-07,  8.156E-04,  1.738E-05,  0.000E+00,  1.270E-03
  4.200E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  4.092E-07,  1.006E-03,  1.010E-04,  0.000E+00,  1.466E-03
  4.800E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  6.640E-07,  1.188E-03,  2.149E-04,  0.000E+00,  1.664E-03
  5.400E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  7.726E-07,  1.281E-03,  2.544E-04,  0.000E+00,  1.862E-03
  6.000E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  8.353E-07,  1.348E-03,  2.737E-04,  0.000E+00,  2.060E-03
  6.600E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  8.558E-07,  1.407E-03,  2.930E-04,  0.000E+00,  2.258E-03
  7.200E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  8.950E-07,  1.464E-03,  3.135E-04,  0.000E+00,  2.448E-03
  7.800E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  9.387E-07,  1.516E-03,  3.350E-04,  0.000E+00,  2.569E-03
  8.400E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  9.615E-07,  1.557E-03,  3.489E-04,  0.000E+00,  2.779E-03
  9.000E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.002E-06,  1.584E-03,  3.534E-04,  0.000E+00,  3.060E-03
  9.600E+03,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.025E-06,  1.605E-03,  3.565E-04,  0.000E+00,  3.330E-03
  1.020E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.035E-06,  1.624E-03,  3.587E-04,  0.000E+00,  3.600E-03
  1.080E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.040E-06,  1.641E-03,  3.608E-04,  0.000E+00,  3.862E-03
  1.140E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.043E-06,  1.658E-03,  3.629E-04,  0.000E+00,  4.101E-03
  1.200E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.048E-06,  1.675E-03,  3.650E-04,  0.000E+00,  4.338E-03
  1.260E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.050E-06,  1.690E-03,  3.668E-04,  0.000E+00,  4.505E-03
  1.320E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.051E-06,  1.706E-03,  3.687E-04,  0.000E+00,  4.654E-03
